classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
MLP,BeetleFly,mean,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,90,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,96,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,120,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,126,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,12,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,18,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,24,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,30,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,36,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,42,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,48,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,54,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,60,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,66,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,6,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,zero,72,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
