classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
MLP,OSULeaf,mean,dtw,25,60,0.9449999928474426,0.5090016366612111,0.4359983561862315,0.35515548281505727,0.5898445100323854
MLP,OSULeaf,mean,dtw,25,55,0.9449999928474426,0.5101156069364162,0.4348843859110264,0.3540462427745665,0.5909537500728761
MLP,OSULeaf,mean,dtw,25,50,0.9449999928474426,0.5166666666666667,0.4283333261807759,0.367948717948718,0.5770512748987247
MLP,OSULeaf,mean,euclidean,25,95,0.9449999928474426,0.42248062015503873,0.5225193726924039,0.3062015503875969,0.6387984424598457
MLP,OSULeaf,mean,euclidean,25,90,0.9449999928474426,0.44982698961937717,0.49517300322806546,0.314878892733564,0.6301211001138787
MLP,OSULeaf,mean,euclidean,25,85,0.9449999928474426,0.4608150470219436,0.48418494582549904,0.31347962382445144,0.6315203690229911
MLP,OSULeaf,mean,euclidean,25,80,0.9449999928474426,0.4594594594594595,0.48554053338798314,0.3027027027027027,0.6422972901447399
MLP,OSULeaf,mean,euclidean,25,75,0.9449999928474426,0.4576271186440678,0.48737287420337483,0.3050847457627119,0.6399152470847307
MLP,OSULeaf,mean,euclidean,25,70,0.9449999928474426,0.47770700636942676,0.46729298647801587,0.3205944798301486,0.6244055130172941
MLP,OSULeaf,mean,euclidean,25,65,0.9449999928474426,0.5018450184501845,0.44315497439725815,0.34501845018450183,0.5999815426629408
MLP,OSULeaf,mean,euclidean,25,60,0.9449999928474426,0.4935897435897436,0.451410249257699,0.33974358974358976,0.6052564031038529
MLP,OSULeaf,mean,euclidean,25,55,0.9449999928474426,0.5057971014492754,0.43920289139816726,0.3536231884057971,0.5913768044416455
MLP,OSULeaf,mean,euclidean,25,50,0.9449999928474426,0.5185185185185185,0.42648147432892414,0.36270753512132825,0.5822924577261144
MLP,OSULeaf,zero,dtw,25,95,0.9449999928474426,0.44656488549618323,0.4984351073512594,0.31679389312977096,0.6282060997176717
MLP,OSULeaf,zero,dtw,25,90,0.9449999928474426,0.4440677966101695,0.5009321962372731,0.3152542372881356,0.629745755559307
MLP,OSULeaf,zero,dtw,25,85,0.9449999928474426,0.45565749235474007,0.48934250049270256,0.3149847094801223,0.6300152833673203
MLP,OSULeaf,zero,dtw,25,80,0.9449999928474426,0.45257452574525747,0.49242546710218515,0.2981029810298103,0.6468970118176323
MLP,OSULeaf,zero,dtw,25,75,0.9449999928474426,0.4707259953161593,0.47427399753128335,0.31381733021077285,0.6311826626366698
MLP,OSULeaf,zero,dtw,25,70,0.9449999928474426,0.48,0.46499999284744264,0.32,0.6249999928474426
MLP,OSULeaf,zero,dtw,25,65,0.9449999928474426,0.4963898916967509,0.4486101011506917,0.33754512635379064,0.607454866493652
MLP,OSULeaf,zero,dtw,25,60,0.9449999928474426,0.5,0.4449999928474426,0.343042071197411,0.6019579216500317
MLP,OSULeaf,zero,dtw,25,55,0.9449999928474426,0.5014285714285714,0.4435714214188712,0.35714285714285715,0.5878571357045854
MLP,OSULeaf,zero,dtw,25,50,0.9449999928474426,0.501891551071879,0.44310844177556363,0.3593947036569987,0.585605289190444
MLP,OSULeaf,zero,euclidean,25,95,0.9449999928474426,0.4418604651162791,0.5031395277311635,0.313953488372093,0.6310465044753496
MLP,OSULeaf,zero,euclidean,25,90,0.9449999928474426,0.4520547945205479,0.4929451983268947,0.3116438356164384,0.6333561572310042
MLP,OSULeaf,zero,euclidean,25,85,0.9449999928474426,0.4584615384615385,0.48653845438590415,0.3169230769230769,0.6280769159243658
MLP,OSULeaf,zero,euclidean,25,80,0.9449999928474426,0.4585635359116022,0.4864364569358404,0.32320441988950277,0.6217955729579399
MLP,OSULeaf,zero,euclidean,25,75,0.9449999928474426,0.48058252427184467,0.46441746857559796,0.3179611650485437,0.627038827798899
MLP,OSULeaf,zero,euclidean,25,70,0.9449999928474426,0.4788135593220339,0.4661864335254087,0.3177966101694915,0.6272033826779511
MLP,OSULeaf,zero,euclidean,25,65,0.9449999928474426,0.500945179584121,0.44405481326332163,0.34026465028355385,0.6047353425638888
MLP,OSULeaf,zero,euclidean,25,60,0.9449999928474426,0.5066666666666667,0.4383333261807759,0.34833333333333333,0.5966666595141092
MLP,OSULeaf,zero,euclidean,25,55,0.9449999928474426,0.5175438596491229,0.42745613319831977,0.3567251461988304,0.5882748466486123
MLP,OSULeaf,zero,euclidean,25,50,0.9449999928474426,0.5071335927367056,0.4378664001107371,0.3553826199740597,0.5896173728733829
MLP,OSULeaf,mean,dtw,30,95,0.9449999928474426,0.42748091603053434,0.5175190768169082,0.29770992366412213,0.6472900691833205
MLP,OSULeaf,mean,dtw,30,90,0.9449999928474426,0.4421768707482993,0.5028231220991433,0.2925170068027211,0.6524829860447215
MLP,OSULeaf,mean,dtw,30,85,0.9449999928474426,0.44,0.5049999928474427,0.2953846153846154,0.6496153774628273
MLP,OSULeaf,mean,dtw,30,80,0.9449999928474426,0.44623655913978494,0.4987634337076577,0.3010752688172043,0.6439247240302384
MLP,OSULeaf,mean,dtw,30,75,0.9449999928474426,0.47494033412887826,0.47005965871856437,0.324582338902148,0.6204176539452946
MLP,OSULeaf,mean,dtw,30,70,0.9449999928474426,0.48695652173913045,0.4580434711083122,0.32608695652173914,0.6189130363257035
MLP,OSULeaf,mean,dtw,30,65,0.9449999928474426,0.49504950495049505,0.4499504878969476,0.32475247524752476,0.6202475175999178
MLP,OSULeaf,mean,dtw,30,60,0.9449999928474426,0.503584229390681,0.4414157634567616,0.3333333333333333,0.6116666595141094
MLP,OSULeaf,mean,dtw,30,55,0.9449999928474426,0.5055292259083728,0.43947076693906983,0.34281200631911535,0.6021879865283273
MLP,OSULeaf,mean,dtw,30,50,0.9449999928474426,0.5113960113960114,0.4336039814514312,0.349002849002849,0.5959971438445937
MLP,OSULeaf,mean,euclidean,30,95,0.9449999928474426,0.42366412213740456,0.5213358707100381,0.3015267175572519,0.6434732752901907
MLP,OSULeaf,mean,euclidean,30,90,0.9449999928474426,0.4463667820069204,0.4986332108405222,0.2975778546712803,0.6474221381761623
MLP,OSULeaf,mean,euclidean,30,85,0.9449999928474426,0.44545454545454544,0.4995454473928972,0.296969696969697,0.6480302958777456
MLP,OSULeaf,mean,euclidean,30,80,0.9449999928474426,0.4588859416445623,0.4861140512028803,0.3129973474801061,0.6320026453673365
MLP,OSULeaf,mean,euclidean,30,75,0.9449999928474426,0.46539379474940334,0.4796061980980393,0.31026252983293556,0.6347374630145071
MLP,OSULeaf,mean,euclidean,30,70,0.9449999928474426,0.4731182795698925,0.47188171327755013,0.3118279569892473,0.6331720358581954
MLP,OSULeaf,mean,euclidean,30,65,0.9449999928474426,0.4806201550387597,0.4643798378086829,0.313953488372093,0.6310465044753496
MLP,OSULeaf,mean,euclidean,30,60,0.9449999928474426,0.49825783972125437,0.44674215312618826,0.3327526132404181,0.6122473796070245
MLP,OSULeaf,mean,euclidean,30,55,0.9449999928474426,0.5054945054945055,0.43950548735293715,0.3453689167974882,0.5996310760499544
MLP,OSULeaf,mean,euclidean,30,50,0.9449999928474426,0.5141643059490085,0.4308356868984341,0.3413597733711048,0.6036402194763378
MLP,OSULeaf,zero,dtw,30,95,0.9449999928474426,0.40977443609022557,0.5352255567572171,0.2819548872180451,0.6630451056293976
MLP,OSULeaf,zero,dtw,30,90,0.9449999928474426,0.42567567567567566,0.519324317171767,0.2972972972972973,0.6477026955501453
MLP,OSULeaf,zero,dtw,30,85,0.9449999928474426,0.4421364985163205,0.5028634943311221,0.29673590504451036,0.6482640878029322
MLP,OSULeaf,zero,dtw,30,80,0.9449999928474426,0.4637305699481865,0.4812694228992561,0.3160621761658031,0.6289378166816395
MLP,OSULeaf,zero,dtw,30,75,0.9449999928474426,0.47183098591549294,0.4731690069319497,0.31690140845070425,0.6280985843967384
MLP,OSULeaf,zero,dtw,30,70,0.9449999928474426,0.48504273504273504,0.4599572578047076,0.3269230769230769,0.6180769159243658
MLP,OSULeaf,zero,dtw,30,65,0.9449999928474426,0.4931506849315068,0.4518493079159358,0.33072407045009783,0.6142759223973449
MLP,OSULeaf,zero,dtw,30,60,0.9449999928474426,0.5070921985815603,0.43790779426588233,0.33687943262411346,0.6081205602233292
MLP,OSULeaf,zero,dtw,30,55,0.9449999928474426,0.5104669887278583,0.4345330041195843,0.3397745571658615,0.6052254356815812
MLP,OSULeaf,zero,dtw,30,50,0.9449999928474426,0.5176803394625177,0.42731965338492495,0.3493635077793494,0.5956364850680933
MLP,OSULeaf,zero,euclidean,30,95,0.9449999928474426,0.41935483870967744,0.5256451541377651,0.2831541218637993,0.6618458709836433
MLP,OSULeaf,zero,euclidean,30,90,0.9449999928474426,0.4208754208754209,0.5241245719720218,0.2895622895622896,0.655437703285153
MLP,OSULeaf,zero,euclidean,30,85,0.9449999928474426,0.4260355029585799,0.5189644898888628,0.2869822485207101,0.6580177443267325
MLP,OSULeaf,zero,euclidean,30,80,0.9449999928474426,0.43783783783783786,0.5071621550096048,0.2972972972972973,0.6477026955501453
MLP,OSULeaf,zero,euclidean,30,75,0.9449999928474426,0.46080760095011875,0.4841923918973239,0.3087885985748218,0.6362113942726209
MLP,OSULeaf,zero,euclidean,30,70,0.9449999928474426,0.4787234042553192,0.46627658859212345,0.32340425531914896,0.6215957375282937
MLP,OSULeaf,zero,euclidean,30,65,0.9449999928474426,0.4881889763779528,0.45681101646948985,0.3248031496062992,0.6201968432411434
MLP,OSULeaf,zero,euclidean,30,60,0.9449999928474426,0.4982014388489209,0.44679855399852175,0.33093525179856115,0.6140647410488815
MLP,OSULeaf,zero,euclidean,30,55,0.9449999928474426,0.5158730158730159,0.4291269769744267,0.34444444444444444,0.6005555484029982
MLP,OSULeaf,zero,euclidean,30,50,0.9449999928474426,0.5144092219020173,0.4305907709454253,0.34870317002881845,0.5962968228186242
MLP,OSULeaf,mean,dtw,35,95,0.9449999928474426,0.40310077519379844,0.5418992176536441,0.38372093023255816,0.5612790626148845
MLP,OSULeaf,mean,dtw,35,90,0.9449999928474426,0.4014084507042254,0.5435915421432173,0.3732394366197183,0.5717605562277244
MLP,OSULeaf,mean,dtw,35,85,0.9449999928474426,0.4153846153846154,0.5296153774628272,0.36,0.5849999928474426
MLP,OSULeaf,mean,dtw,35,80,0.9449999928474426,0.42896935933147634,0.5160306335159663,0.362116991643454,0.5828830012039886
MLP,OSULeaf,mean,dtw,35,75,0.9449999928474426,0.45161290322580644,0.4933870896216362,0.37220843672456577,0.5727915561228769
MLP,OSULeaf,mean,dtw,35,70,0.9449999928474426,0.4717832957110609,0.4732166971363817,0.3837471783295711,0.5612528145178715
MLP,OSULeaf,mean,dtw,35,65,0.9449999928474426,0.4831223628691983,0.46187762997824433,0.3881856540084388,0.5568143388390039
MLP,OSULeaf,mean,dtw,35,60,0.9449999928474426,0.482421875,0.4625781178474426,0.3828125,0.5621874928474426
MLP,OSULeaf,mean,dtw,35,55,0.9449999928474426,0.48672566371681414,0.4582743291306285,0.3893805309734513,0.5556194618739914
MLP,OSULeaf,mean,dtw,35,50,0.9449999928474426,0.5,0.4449999928474426,0.38924050632911394,0.5557594865183286
MLP,OSULeaf,mean,euclidean,35,95,0.9449999928474426,0.391304347826087,0.5536956450213557,0.3715415019762846,0.573458490871158
MLP,OSULeaf,mean,euclidean,35,90,0.9449999928474426,0.40860215053763443,0.5363978423098081,0.36917562724014336,0.5758243656072992
MLP,OSULeaf,mean,euclidean,35,85,0.9449999928474426,0.4231974921630094,0.5218025006844332,0.3667711598746082,0.5782288329728345
MLP,OSULeaf,mean,euclidean,35,80,0.9449999928474426,0.4344262295081967,0.510573763339246,0.36065573770491804,0.5843442551425246
MLP,OSULeaf,mean,euclidean,35,75,0.9449999928474426,0.4534313725490196,0.491568620298423,0.37254901960784315,0.5724509732395995
MLP,OSULeaf,mean,euclidean,35,70,0.9449999928474426,0.4622425629290618,0.48275742991838083,0.37299771167048057,0.5720022811769621
MLP,OSULeaf,mean,euclidean,35,65,0.9449999928474426,0.4726890756302521,0.47231091721719054,0.37815126050420167,0.566848732343241
MLP,OSULeaf,mean,euclidean,35,60,0.9449999928474426,0.48084291187739464,0.464157080970048,0.3888888888888889,0.5561111039585538
MLP,OSULeaf,mean,euclidean,35,55,0.9449999928474426,0.4859154929577465,0.45908449988969613,0.3855633802816901,0.5594366125657525
MLP,OSULeaf,mean,euclidean,35,50,0.9449999928474426,0.49683544303797467,0.44816454980946796,0.38924050632911394,0.5557594865183286
MLP,OSULeaf,zero,dtw,35,95,0.9449999928474426,0.37890625,0.5660937428474426,0.3671875,0.5778124928474426
MLP,OSULeaf,zero,dtw,35,90,0.9449999928474426,0.3916083916083916,0.553391601239051,0.36363636363636365,0.581363629211079
MLP,OSULeaf,zero,dtw,35,85,0.9449999928474426,0.43209876543209874,0.5129012274153439,0.36419753086419754,0.580802461983245
MLP,OSULeaf,zero,dtw,35,80,0.9449999928474426,0.4450704225352113,0.49992957031223134,0.36901408450704226,0.5759859083404004
MLP,OSULeaf,zero,dtw,35,75,0.9449999928474426,0.4547738693467337,0.49022612350070893,0.36683417085427134,0.5781658219931713
MLP,OSULeaf,zero,dtw,35,70,0.9449999928474426,0.46485260770975056,0.48014738513769206,0.36961451247165533,0.5753854803757873
MLP,OSULeaf,zero,dtw,35,65,0.9449999928474426,0.46887966804979253,0.4761203247976501,0.3775933609958506,0.567406631851592
MLP,OSULeaf,zero,dtw,35,60,0.9449999928474426,0.4704761904761905,0.47452380237125213,0.37714285714285717,0.5678571357045854
MLP,OSULeaf,zero,dtw,35,55,0.9449999928474426,0.48869565217391303,0.4563043406735296,0.38782608695652177,0.5571739058909209
MLP,OSULeaf,zero,dtw,35,50,0.9449999928474426,0.5031545741324921,0.44184541871495053,0.38485804416403785,0.5601419486834047
MLP,OSULeaf,zero,euclidean,35,95,0.9449999928474426,0.3886792452830189,0.5563207475644237,0.3622641509433962,0.5827358419040465
MLP,OSULeaf,zero,euclidean,35,90,0.9449999928474426,0.4020618556701031,0.5429381371773395,0.36769759450171824,0.5773023983457244
MLP,OSULeaf,zero,euclidean,35,85,0.9449999928474426,0.4161490683229814,0.5288509245244613,0.36024844720496896,0.5847515456424737
MLP,OSULeaf,zero,euclidean,35,80,0.9449999928474426,0.4410958904109589,0.5039041024364836,0.37534246575342467,0.569657527094018
MLP,OSULeaf,zero,euclidean,35,75,0.9449999928474426,0.44554455445544555,0.4994554383919971,0.3688118811881188,0.5761881116593238
MLP,OSULeaf,zero,euclidean,35,70,0.9449999928474426,0.45227272727272727,0.49272726557471536,0.36818181818181817,0.5768181746656245
MLP,OSULeaf,zero,euclidean,35,65,0.9449999928474426,0.4718162839248434,0.4731837089225992,0.38204592901878914,0.5629540638286534
MLP,OSULeaf,zero,euclidean,35,60,0.9449999928474426,0.4828897338403042,0.4621102590071384,0.38593155893536124,0.5590684339120814
MLP,OSULeaf,zero,euclidean,35,55,0.9449999928474426,0.47668393782383417,0.46831605502360846,0.38341968911917096,0.5615803037282716
MLP,OSULeaf,zero,euclidean,35,50,0.9449999928474426,0.5007874015748032,0.44421259127263946,0.3921259842519685,0.5528740085954742
MLP,OSULeaf,mean,dtw,40,95,0.9449999928474426,0.35968379446640314,0.5853161983810395,0.25691699604743085,0.6880829968000117
MLP,OSULeaf,mean,dtw,40,90,0.9449999928474426,0.3821428571428571,0.5628571357045855,0.28214285714285714,0.6628571357045855
MLP,OSULeaf,mean,dtw,40,85,0.9449999928474426,0.3954248366013072,0.5495751562461355,0.2875816993464052,0.6574182935010374
MLP,OSULeaf,mean,dtw,40,80,0.9449999928474426,0.40233236151603496,0.5426676313314076,0.27405247813411077,0.6709475147133319
MLP,OSULeaf,mean,dtw,40,75,0.9449999928474426,0.42592592592592593,0.5190740669215167,0.2962962962962963,0.6487036965511463
MLP,OSULeaf,mean,dtw,40,70,0.9449999928474426,0.4251781472684085,0.5198218455790341,0.28741092636579574,0.6575890664816468
MLP,OSULeaf,mean,dtw,40,65,0.9449999928474426,0.43283582089552236,0.5121641719519203,0.2857142857142857,0.6592857071331569
MLP,OSULeaf,mean,dtw,40,60,0.9449999928474426,0.44874274661508706,0.49625724623235556,0.29593810444874274,0.6490618883986998
MLP,OSULeaf,mean,dtw,40,55,0.9449999928474426,0.4495575221238938,0.4954424707235488,0.29557522123893804,0.6494247716085046
MLP,OSULeaf,mean,dtw,40,50,0.9449999928474426,0.462992125984252,0.48200786686319064,0.30551181102362207,0.6394881818238205
MLP,OSULeaf,mean,euclidean,40,95,0.9449999928474426,0.367816091954023,0.5771839008934196,0.25287356321839083,0.6921264296290518
MLP,OSULeaf,mean,euclidean,40,90,0.9449999928474426,0.3821428571428571,0.5628571357045855,0.2642857142857143,0.6807142785617284
MLP,OSULeaf,mean,euclidean,40,85,0.9449999928474426,0.3967741935483871,0.5482257992990556,0.267741935483871,0.6772580573635716
MLP,OSULeaf,mean,euclidean,40,80,0.9449999928474426,0.4068767908309456,0.538123202016497,0.2722063037249284,0.6727936891225142
MLP,OSULeaf,mean,euclidean,40,75,0.9449999928474426,0.41131105398457585,0.5336889388628667,0.2802056555269923,0.6647943373204503
MLP,OSULeaf,mean,euclidean,40,70,0.9449999928474426,0.4160756501182033,0.5289243427292394,0.2765957446808511,0.6684042481665915
MLP,OSULeaf,mean,euclidean,40,65,0.9449999928474426,0.42526315789473684,0.5197368349527058,0.28210526315789475,0.6628947296895479
MLP,OSULeaf,mean,euclidean,40,60,0.9449999928474426,0.44163424124513617,0.5033657516023065,0.29571984435797666,0.6492801484894659
MLP,OSULeaf,mean,euclidean,40,55,0.9449999928474426,0.45614035087719296,0.48885964197024967,0.30701754385964913,0.6379824489877934
MLP,OSULeaf,mean,euclidean,40,50,0.9449999928474426,0.47058823529411764,0.474411757553325,0.31001589825119236,0.6349840945962503
MLP,OSULeaf,zero,dtw,40,95,0.9449999928474426,0.3675889328063241,0.5774110600411185,0.2648221343873518,0.6801778584600908
MLP,OSULeaf,zero,dtw,40,90,0.9449999928474426,0.37545126353790614,0.5695487293095365,0.2563176895306859,0.6886823033167567
MLP,OSULeaf,zero,dtw,40,85,0.9449999928474426,0.38263665594855306,0.5623633368988896,0.26688102893890675,0.6781189639085359
MLP,OSULeaf,zero,dtw,40,80,0.9449999928474426,0.4152542372881356,0.529745755559307,0.2909604519774011,0.6540395408700415
MLP,OSULeaf,zero,dtw,40,75,0.9449999928474426,0.4304461942257218,0.5145537986217208,0.28346456692913385,0.6615354259183088
MLP,OSULeaf,zero,dtw,40,70,0.9449999928474426,0.430622009569378,0.5143779832780646,0.291866028708134,0.6531339641393086
MLP,OSULeaf,zero,dtw,40,65,0.9449999928474426,0.4369565217391304,0.5080434711083122,0.2891304347826087,0.6558695580648339
MLP,OSULeaf,zero,dtw,40,60,0.9449999928474426,0.44554455445544555,0.4994554383919971,0.29108910891089107,0.6539108839365515
MLP,OSULeaf,zero,dtw,40,55,0.9449999928474426,0.4631956912028725,0.4818043016445701,0.3087971274685817,0.636202865378861
MLP,OSULeaf,zero,dtw,40,50,0.9449999928474426,0.46634615384615385,0.4786538390012888,0.3076923076923077,0.6373076851551349
MLP,OSULeaf,zero,euclidean,40,95,0.9449999928474426,0.3843137254901961,0.5606862673572466,0.27450980392156865,0.670490188925874
MLP,OSULeaf,zero,euclidean,40,90,0.9449999928474426,0.397887323943662,0.5471126689037806,0.2676056338028169,0.6773943590446257
MLP,OSULeaf,zero,euclidean,40,85,0.9449999928474426,0.4012738853503185,0.5437261074971241,0.27388535031847133,0.6711146425289714
MLP,OSULeaf,zero,euclidean,40,80,0.9449999928474426,0.4154727793696275,0.5295272134778151,0.2836676217765043,0.6613323710709383
MLP,OSULeaf,zero,euclidean,40,75,0.9449999928474426,0.42159383033419023,0.5234061625132524,0.29562982005141386,0.6493701727960288
MLP,OSULeaf,zero,euclidean,40,70,0.9449999928474426,0.4180522565320665,0.5269477363153761,0.29453681710213775,0.6504631757453049
MLP,OSULeaf,zero,euclidean,40,65,0.9449999928474426,0.4337606837606838,0.5112393090867589,0.2841880341880342,0.6608119586594084
MLP,OSULeaf,zero,euclidean,40,60,0.9449999928474426,0.4418604651162791,0.5031395277311635,0.28488372093023256,0.66011627191721
MLP,OSULeaf,zero,euclidean,40,55,0.9449999928474426,0.45694200351493847,0.48805798933250416,0.30579964850615116,0.6392003443412915
